,text,hatespeech_comb,hatespeech_G1,annotator_G1,hatespeech_G2,annotator_G2,hatespeech_G3,annotator_G3,pre_processed_text
4569,RT @marisa_lobo: Menina se veste como menina. #NaoAIdeologiaDeGenero https://t.co/lrrht2dUq0,1,1,D,0.0,S,1,B,rt marisalobo menina veste menina naoaideologiadegenero httpstcolrrhtduq
4570,RT @marisa_lobo: O que quer dizer exatamente? https://t.co/1GcTutNH3Y,0,0,A,0.0,Dani,0,E,rt marisalobo quer dizer exatamente httpstcogctutnhy
4571,"RT @MartaaSrj: Venero toda a mulher, é a causa do nascimento
Mas há querida muito gira e muito burra ao mesmo tempo",1,1,C,1.0,V,0,D,rt martaasrj venero toda mulher causa nascimento querida gira burra tempo
4572,"RT @martabiancaa: Trump de Carvalho.
Encontrei isto na net. Não sei quem foi o génio. https://t.co/KgmGgaCTBd",0,1,D,0.0,It,0,E,rt martabiancaa trump carvalho encontrei net sei génio httpstcokgmggactbd
4573,RT @MaxwellBaliza: @Justiceiro_Sujo Essa página é o melhor modo de se provar que essa 'justiça social' não passa de uma modinha.,0,1,E,0.0,I,0,A,rt maxwellbaliza página melhor modo provar justiça social passa modinha
4574,RT @MayaLamberti: Olhem a 3 com carinho  https://t.co/0gHWdvipAP,0,1,D,0.0,V,0,A,rt mayalamberti olhem carinho httpstcoghwdvipap
4575,"RT @mayaramellon: é cheio de opinião mas não tem coragem de falar se não for criando personagem com a cara do bolsonaro, que dó",0,1,E,0.0,It,0,E,rt mayaramellon cheio opinião coragem falar criando personagem cara bolsonaro dó
4576,"RT @MBLivre: Bruno está solto. Presidente do PCO, que quer matar conservadores, nem processo tem. Bolsonaro processado e réu. Estranho. htt _",0,1,C,0.0,I,0,C,rt mblivre bruno solto presidente pco quer matar conservadores processo bolsonaro processado réu estranho htt
4577,"RT @MBLivre: .@DanielCoelho45 é um dos proponentes da reforma do MBL/FIPE para a previdência. Aposentadoria digna e justa para todos, sem p _",0,0,D,0.0,V,0,A,rt mblivre proponentes reforma mblfipe previdência aposentadoria digna justa todos p
4578,"RT @meduarda_siilva: Pode ser gorda
Pode ser feia 
Só não pode ser gorda e feia 
#vemegea",1,1,B,1.0,It,1,B,rt meduardasiilva pode gorda pode feia pode gorda feia vemegea
4579,RT @melborba95: isto realmente eh uma grande rede de fufas,1,1,A,1.0,V,1,B,rt melborba realmente eh grande rede fufas
4580,"RT @mendilinda: Vocês já perceberam que quando você ta pra baixo, basta colocar um funk pra ficar lá encima já mandando as saradas no ar",0,0,E,0.0,V,0,C,rt mendilinda perceberam ta pra baixo basta colocar funk pra ficar lá encima mandando saradas ar
4581,RT @MeuPaiAusente: Feministas podem esperar o dia as crianças e as trans podem esperar o dia da mentira para comemorarem. #DiaDaMulher,0,0,B,1.0,I,0,A,rt meupaiausente feministas podem esperar dia crianças trans podem esperar dia mentira comemorarem diadamulher
4582,"RT @MidiaNINJA: #Argentina Buenos Aires agora! Só cresce, tá lindo! #NiUnaMenos #ParoInternacionaldeMujeres #8M #VivasNosQueremos
Foto: @em _",0,0,E,0.0,It,0,A,rt midianinja argentina buenos aire agora cresce tá lindo niunamenos parointernacionaldemujeres m vivasnosqueremos foto
4583,RT @MidiaNINJA: Tá Lindo! Av. Rio Branco tomada pelas mulheres no Rio de Janeiro. #8M #DiaInternacionalDaMulher #DiaDaMulher https://t.co/F _,0,1,D,0.0,V,0,B,rt midianinja tá lindo av rio branco tomada mulheres rio janeiro m diainternacionaldamulher diadamulher httpstcof
4584,RT @midiasemmascara: Os católicos idiotas úteis de George Soros - https://t.co/nmluaW7zjPhttps://t.co/T6QteLcWhC,0,1,D,0.0,I,0,C,rt midiasemmascara católicos idiotas úteis george soros httpstconmluawzjphttpstcotqtelcwhc
4585,"RT @Miguelparaiso23: Roses are Red
Violets are Blue
Pa quê o Jonas
Se temos o 
Mitroglou...",0,1,D,0.0,B,0,A,rt miguelparaiso rose are red violet are blue pa quê jonas mitroglou
4586,"RT @miguelvinicu: @aninha_caraujo @sofiakalap @BiaMontezumaMF sua vida e babar o ovo da Bia , e a bia e feia e gorda !",1,1,E,1.0,It,1,A,rt miguelvinicu vida babar ovo bia bia feia gorda
4587,RT @miidulo: Queria avisar as minhas amigas que a escola inteira conhece a gente como 'grupo de sapatão e viado' como eu sei disso? Falaram _,1,1,A,1.0,S,0,E,rt miidulo queria avisar amigas escola inteira conhece gente grupo sapatão viado sei disso falaram
4588,RT @miikaa_assis: quando junta mt sapatao num grupo só n da né,1,1,A,1.0,It,1,E,rt miikaaassis junta mt sapatao grupo n né
4589,"RT @miltoneumesmo: @RuiHCruz @OPauloAlmeida @istoeserio  dia 20 isto e dia 23 RSC em Lisboa? Amanhã compro bilhete, hoje vou só dormir feliz",0,0,E,0.0,B,0,B,rt miltoneumesmo dia dia rsc lisboa amanhã compro bilhete hoje vou dormir feliz
4590,RT @minahetero: #meuamigosecreto gosta de ver lésbicas se beijando mas se for gay aí é pecado deus não gosta,0,1,C,0.0,I,0,E,rt minahetero meuamigosecreto gosta ver lésbicas beijando gay aí pecado deus gosta
4591,"RT @minasnahistoria: Dolores:mulher de extrema importância p/ a luta indígena latino-americana. Pobre, índia, comunista, rebelde, foi apaga _",0,0,C,0.0,It,0,C,rt minasnahistoria doloresmulher extremum importância p luta indígena latinoamericana pobre índia comunista rebelde apaga
4592,"RT @MiroG_666: Os meus irmãos quando assistem bonecos, muitas das vezes querem ser aquilo que o boneco é. Respeito, mas não sou a favor! ht _",1,1,C,1.0,It,0,A,rt mirog irmãos assistem bonecos muitas vezes querem boneco respeito favor ht
4593,RT @missnarcisista: Tô amando muito o perfil do @Justiceiro_Sujo. Expondo os justiceiros sociais politicamente corretos mas que na verdade _,0,0,E,0.0,V,0,C,rt missnarcisista tô amando perfil justiceirosujo expondo justiceiros sociais politicamente corretos verdade
4594,"RT @mizanzuk: Sim, eles fizeram isso. https://t.co/cMNZywlBW8",0,0,E,0.0,V,0,C,rt mizanzuk sim fizeram httpstcocmnzywlbw
4595,"RT @MoceDumCabreste: Com este champô não ganhas caspa, não ganhas oleosidade, não ganhas pontas espigadas, não ganhas nada! https://t.co/Sd _",0,0,C,0.0,Dani,0,A,rt mocedumcabreste champô ganhas caspa ganhas oleosidade ganhas pontas espigadas ganhas nada httpstcosd
4596,"RT @monalizamos: Mas, hey, toma aqui uma flor! Sorria. E engula a dor. - Via Pietra Pinheiro #InternationalWomensDay https://t.co/q0xkKEDOWB",0,0,C,0.0,S,1,B,rt monalizamos hey toma aqui flor sorria engula dor via pietra pinheiro internationalwomensday httpstcoqxkkedowb
4597,RT @MonikaSouzaS: Só eu acho (muito) esquisito essas mulheres todas artificiais que falam gemendo pelo nariz? #PreguicaDeGenteSemConteudo,0,1,E,0.0,V,0,D,rt monikasouzas acho esquisito mulheres toda artificiais falam gemendo nariz preguicadegentesemconteudo
4598,RT @MoniqueCheker: Famílias também perderam lavouras. Ministério da Integração Nacional respondeu dizendo que faz vistoria nas barragens. E _,0,0,E,0.0,I,0,A,rt moniquecheker famílias perderam lavouras ministério integração nacional respondeu dizendo faz vistoria barragens
4599,"RT @MoniqueCheker: Obra de barragem (transp. do Rio São Francisco), inaugurada no sábado, rompe parcialmente e desaloja 60 famílias? Incomp _",0,0,A,0.0,B,0,C,rt moniquecheker obra barragem transp rio francisco inaugurada sábado rompe parcialmente desaloja famílias incomp
4600,"RT @MoniqueCheker: Projeto do sen. @acirgurgacz quer limitar atuação do MP no inquérito civil. Trata-se do PLs nº 198/2013, que limita praz _",0,0,D,0.0,It,0,B,rt moniquecheker projeto sen quer limitar atuação mp inquérito civil tratase pls nº limita praz
4601,"RT @MoniquePrada: Eu paro pelo respeito à autonomia das trabalhadoras sexuais. E você, por que para?
#euparo https://t.co/1judJP66JT",0,0,A,0.0,I,1,B,rt moniqueprada paro respeito autonomia trabalhadoras sexuais euparo httpstcojudjpjt
4602,RT @monkwysmells: 3- eu não tenho auto estima. Esqueci ela no útero. Todos dizem que eu sou bonita porem eu n me acho bonita. Apenas uma ga _,0,1,E,0.0,S,0,E,rt monkwysmells auto estima esqueci útero todos dizem bonita porem n acho bonita apenas ga
4603,"RT @Mozzein_: - e as namoradinhas?
- então tia... https://t.co/huId17fbpk",0,0,C,0.0,V,0,A,rt mozzein namoradinhas então tia httpstcohuidfbpk
4604,RT @MRLeoBen: Se for assim meus filhos já não vão ver Disney.. https://t.co/c5IB1MluPc,0,0,B,0.0,It,0,A,rt mrleoben assim filhos vão ver disney httpstcocibmlupc
4605,RT @Mrmatheusgarcia: Meu pai acabou de chegar em Angola. 5° país africano que ele vai trabalhar. E não é pra qualquer um. O pai é foda. #Ma _,0,0,B,0.0,I,1,B,rt mrmatheusgarcia pai acabou chegar angola ° país africano vai trabalhar pra qualquer pai foda ma
4606,RT @Mrs_Molli: Não concordo https://t.co/BHcivmLAmk,0,0,E,0.0,B,0,A,rt mrsmolli concordo httpstcobhcivmlamk
4607,RT @MrTiagoMendes: Grande espetáculo ontem do @OPauloAlmeida. Se antes já era fã dele agora sou ainda mais. Vale mesmo a pena ir ver este s _,0,0,A,0.0,It,0,D,rt mrtiagomendes grande espetáculo ontem opauloalmeida ante fã agora ainda vale pena ir ver s
4608,"RT @2much4hoes: É ridiculo acharem gays e fufas diferentes de todo o resto, são pessoas normais mas com gostos diferentes! Deixem-se disso!",1,1,E,0.0,B,1,B,rt muchhoes ridiculo acharem gay fufas diferentes todo resto pessoas normais gostos diferentes deixemse disso
4609,RT @mundodrogado: Antes o homossexualismo era proibido.Depois passou a ser tolerado.Hoje é normal.Eu vou embora antes que vire obrigatór ...,1,1,A,1.0,B,0,E,rt mundodrogado ante homossexualismo proibidodepois passou toleradohoje normaleu vou embora ante vire obrigatór
4610,RT @mvsmotta: Jandira Feghali está passando na sua timeline. https://t.co/JGESoKSEQ2,0,0,C,0.0,B,0,D,rt mvsmotta jandira feghali passando timeline httpstcojgesokseq
4611,RT @mvsmotta: Qual o motivo do chilique do Reinaldo Azevedo contra a Joice Hasselmann?,0,0,D,1.0,It,0,E,rt mvsmotta motivo chilique reinaldo azevedo contra joice hasselmann
4612,RT @mvsmotta: Se o julgamento de Nuremberg tivesse sido no @STF_oficial até Hitler teria saído com o nome limpo por prescrição.,0,1,B,0.0,I,0,D,rt mvsmotta julgamento nuremberg sido hitler saído nome limpo prescrição
4613,RT @mvsmotta: Um eleitor do Trump foi agredido por delinquentes de esquerda e outro não. Tente achar o porquê. https://t.co/Lqwhos9WXN,0,1,A,0.0,B,0,C,rt mvsmotta eleitor trump agredido delinquentes esquerda outro tente achar porquê httpstcolqwhoswxn
4614,RT @mynameiselianee: Não vejo problema nenhum https://t.co/pN1mYflxLe,0,0,A,0.0,B,0,E,rt mynameiselianee vejo problema nenhum httpstcopnmyflxle
4615,"RT @Myrull0: filha da maria do rosario 
            x                  
filhos do jair bolsonaro
em quem tu confia pra dar conselho de com _",1,1,E,1.0,It,0,D,rt myrull filha maria rosario x filhos jair bolsonaro confia pra dar conselho
4616,RT @NanaGouvea chegando em boston =),0,0,B,0.0,B,0,E,rt chegando boston
4617,RT @NAOKAHLO: Avaliação do nosso livro #MeuAmigoSecreto: feminismo além das redes na @amazonBR  Obrigada! https://t.co/pXpyDcQ3DB,0,0,B,0.0,I,0,D,rt naokahlo avaliação livro meuamigosecreto feminismo além redes obrigada httpstcopxpydcqdb
4618,"RT @NAOKAHLO: 'Cinquenta Tons Mais Escuros não é empoderador, é abuso' - Post recente do nosso blog > Leia em: https://t.co/OHHTWkT3Wy http _",0,1,C,0.0,S,0,D,rt naokahlo cinquenta ton escuros empoderador abuso post recente blog leia httpstcoohhtwktwy http
4619,RT @NAOKAHLO: '11 dicas de como fazer – e manter - amizade com outra mulher' - post de hoje no nosso blog! >>> https://t.co/gT0erjqyjO http _,0,0,A,0.0,I,0,D,rt naokahlo dicas fazer – manter amizade outra mulher post hoje blog httpstcogterjqyjo http
4620,RT @NAOKAHLO: Junta esse gráfico com a proposta de reforma da previdência e tirem suas conclusões. https://t.co/LOMHLndjHX,0,1,A,0.0,B,0,E,rt naokahlo junta gráfico proposta reforma previdência tirem conclusões httpstcolomhlndjhx
4621,RT @NAOKAHLO: Nesse Dia das Mulheres pegue essas flores e coloque no túmulo das mulheres que foram assassinadas por seus companheiros #NãoQ _,0,1,E,0.0,B,0,D,rt naokahlo nesse dia mulheres pegue flores coloque túmulo mulheres assassinadas companheiros nãoq
4622,"RT @NAOKAHLO: Pesado, mas real. Por isso estaremos ocupando as ruas neste dia! #8M https://t.co/1MfokO22kS",0,0,D,0.0,B,0,E,rt naokahlo pesado real estaremos ocupando ruas neste dia m httpstcomfokoks
4623,"RT @NAOKAHLO: Repita comigo:
Não espere que ele vá mudar por mim
Não espere que ele vá mudar por mim
Não espere que ele vá mudar por mim 
N _",0,1,C,0.0,It,0,B,rt naokahlo repita comigo espere vá mudar mim espere vá mudar mim espere vá mudar mim n
4624,RT @naominfeliz: eu ainda não superei o clipe de baiana e esse casal sapatão afrocentrado  https://t.co/EROEk1lBZ6,1,1,A,1.0,V,0,E,rt naominfeliz ainda superei clipe baiana casal sapatão afrocentrado httpstcoeroeklbz
4625,RT @naosalvo: Se vc trabalha em uma empresa de infláveis 2016 foi o ano mais lucrativo e estranho da história dessa indústria https://t.co/ _,0,0,C,0.0,It,0,A,rt naosalvo vc trabalha empresa infláveis ano lucrativo estranho história dessa indústria httpstco
4626,"RT @Naraa_meireles: Como que essas meninas consegue ir pra escola toda bonitinha??? Eu vou igual um sapatão, ainda mais quando estou com so _",0,1,B,0.0,S,0,A,rt naraameireles meninas consegue ir pra escola toda bonitinha vou igual sapatão ainda so
4627,"RT @natanael7souza: Para aquele comediante chama @rafinhabastos que dizia que Bolsonaro estava sozinho.
#BolsonaroMeRepresenta https://t.co _",0,1,C,0.0,It,0,B,rt natanaelsouza comediante chama dizia bolsonaro sozinho bolsonaromerepresenta httpstco
4628,RT @nazaredfatima: Não concordo e nada contra a homossexualidade.. https://t.co/QFtgTER9DM,1,1,E,0.0,B,1,B,rt nazaredfatima concordo nada contra homossexualidade httpstcoqftgterdm
4629,"RT @NevesIgor: frases da direita 
absurdo! um judeu reagiu cuspindo no hitler! imaginem se fosse ao contrário?",0,1,A,0.0,Dani,0,C,rt nevesigor frases direita absurdo judeu reagiu cuspindo hitler imaginem contrário
4630,RT @New_Delia: E os países acolhendo refugiados. Tem que gastar dinheiro ajudando essa gente lá no seu país. Infelizmente essa gente não dá _,1,1,E,1.0,V,0,E,rt newdelia países acolhendo refugiados gastar dinheiro ajudando gente lá país infelizmente gente dá
4631,RT @New_Delia: Países ricos não aceitam refugiados. Estão certíssimos. https://t.co/TbLOkymjZx,1,1,E,0.0,I,1,E,rt newdelia países rico aceitam refugiados certíssimos httpstcotblokymjzx
4632,RT @newdoppelganger: @Estadao que legal esse proselitismo barato sobre muçulmanas. Vamos falar sobre mutilação vaginal também? Falta de dir _,0,0,B,0.0,It,0,A,rt newdoppelganger legal proselitismo barato sobre muçulmanas vamos falar sobre mutilação vaginal falta dir
4633,"RT @NexoJornal: Para especialistas, a rotulação reforça preconceitos e limita as escolhas profissionais do futuro. https://t.co/cWsOxabHpB",0,0,E,0.0,I,0,C,rt nexojornal especialistas rotulação reforça preconceitos limita escolhas profissionais futuro httpstcocwsoxabhpb
4634,"RT @ninguem_anyone: Com todo respeito... no dia que sair uma criança pelo mesmo lugar de onde saem as fezes dos humanos, o Levy Fidelix pod _",1,1,D,1.0,V,0,C,rt ninguemanyone todo respeito dia sair criança lugar onde saem fez humanos levy fidelix pod
4635,RT @nostrendsbrasil: #BolsonaroReiDoMundo - Admiradores de @jairbolsonaro sobem tag em homenagem e apoio ao deputado. #NosTrendsBrasil http _,0,1,A,0.0,It,0,D,rt nostrendsbrasil bolsonaroreidomundo admiradores sobem tag homenagem apoio deputado nostrendsbrasil http
4636,"RT @nostrendsbrasil:  “Eu me envergonho', diz Rachel Sheherazade sobre Gleise Hoffmann”
https://t.co/O3U0r43Swp @gleisi https://t.co/KQwz _",0,0,D,0.0,B,0,E,rt nostrendsbrasil “ envergonho diz rachel sheherazade sobre gleise hoffmann ”
4637,"RT @nostrendsbrasil:  “Filha de petista posta foto em que coloca maconha na boca de cachorro” 
https://t.co/IM7rD0DG4fhttps://t.co/aQzcr _",0,1,A,0.0,It,0,A,rt nostrendsbrasil “ filha petista posta foto coloca maconha boca cachorro ”
4638,"RT @nostrendsbrasil: #JoaquinResponde - Personalidade do Twitter, @JOAQUINVOLTOU está interagindo com seus fãs. #NosTrendsBrasil https://t. _",0,0,D,0.0,I,0,A,rt nostrendsbrasil joaquinresponde personalidade twitter interagindo fãs nostrendsbrasil httpst
4639,RT @NoutraCoisa: Namoradas que hoje não queiram sexo em vez da desculpa da dor de cabeça vestem uma camisola do Ederson. Não entra nada.,1,1,A,1.0,It,1,B,rt noutracoisa namoradas hoje queiram sexo vez desculpa dor cabeça vestem camisola ederson entra nada
4640,RT @nuchyg99: Mundo de fufas não é mesmo para mim,1,1,B,1.0,V,1,C,rt nuchyg mundo fufas mim
4641,RT @numiweb: Também queremos ver os sms do Paulo Portas sobre o negócio dos submarinos,0,0,A,0.0,S,1,B,rt numiweb queremos ver sm paulo porta sobre negócio submarinos
4642,RT @nunesjoely: QUANDO É PRA TER CONSCIÊNCIA HUMANA DURANTE O RESTO DO ANO VOCÊS NÃO TEM AI HJ VEM O CHORUME,0,1,D,0.0,It,0,C,rt nunesjoely pra ter consciência humana durante resto ano ai hj vem chorume
4643,RT @NyaCrisana: Acho MUITO BOM Que desde cedo as crianças aprendam que não há problema nenhum em ser-se homosexual.  https://t.co/JlY _,0,0,B,1.0,It,0,E,rt nyacrisana acho bom desde cedo crianças aprendam problema nenhum serse homosexual httpstcojly
4644,"RT @o_antagonista: O leitor do Antagonista responde: Sim 78,3% x 21,7% Não https://t.co/aEc9Dqoz6ahttps://t.co/ODMoWREhOo",0,0,D,0.0,B,0,A,rt oantagonista leitor antagonista responde sim x httpstcoaecdqozahttpstcoodmowrehoo
4645,RT @o_antagonista: Os políticos que Moro conseguiu condenar https://t.co/1UiUjk2moShttps://t.co/8pTLqYbpTS,0,1,D,0.0,It,0,D,rt oantagonista políticos moro conseguiu condenar httpstcouiujkmoshttpstcoptlqybpts
4646,"RT @oautentico3: Lamarca foi tentar correr atrás do #blocosovietico, não teve pique pra acompanhar e 'morreu' no meio do caminho https://t. _",1,1,B,1.0,It,0,E,rt oautentico lamarca tentar correr atrás blocosovietico pique pra acompanhar morreu meio caminho httpst
4647,RT @obonholmer: Fazer pesquisa de intenção de voto pro Bolsonaro no Twitter é igual fzr o msm pro Trump no Tumblr.,1,1,E,1.0,It,0,A,rt obonholmer fazer pesquisa intenção voto pro bolsonaro twitter igual fzr msm pro trump tumblr
4648,"RT @OdeCarvalho: 1) A confissão da Odebrecht, de que dava cem mil dólares por mês para as FARC,",0,0,B,0.0,I,0,D,rt odecarvalho confissão odebrecht dava cem mil dólares mês farc
4649,"RT @OdeCarvalho: 1) A mídia adestra o povo para que julgue um homem não pelo que ele faz, mas pelo que se diz dele.",1,1,A,1.0,It,0,C,rt odecarvalho mídia adestra povo julgue homem faz diz
4650,RT @OdeCarvalho: Contribuição do @Edson_Camargo e da Maria Fernanda Rossi: https://t.co/uzJqmiIZyM,0,0,D,0.0,It,0,B,rt odecarvalho contribuição maria fernanda rossi httpstcouzjqmiizym
4651,RT @OdeCarvalho: Derrubar o Estatuto do Desarmamento será A MAIOR VITÓRIA DO POVO BRASILEIRO ao longo de toda a sua história.,0,0,D,0.0,I,0,C,rt odecarvalho derrubar estatuto desarmamento maior vitória povo brasileiro longo toda história
4652,"RT @OdeCarvalho: 2) é a prova cabal da ligação íntima entre o PT e a guerrilha colombiana, que tantos negavam e chamavam de 'teoria da cons _",0,0,B,0.0,I,0,D,rt odecarvalho prova cabal ligação íntima pt guerrilha colombiana tantos negavam chamavam teoria con
4653,"RT @OdeCarvalho: Já expliquei mil vezes: Não tenho nenhuma solução para os problemas nacionais, mas tenho algumas para você deixar de ser b _",0,1,E,0.0,B,0,C,rt odecarvalho expliquei mil vezes nenhuma solução problemas nacionais algumas deixar b
4654,"RT @OdeCarvalho: Já notaram? Nunca, jamais um terrorista, ditador ou genocida foi chamado, na nossa mídia, de 'extremista de esquerda'.",1,1,D,1.0,It,0,D,rt odecarvalho notaram nunca jamais terrorista ditador genocida chamado mídia extremista esquerda
4655,RT @OdeCarvalho: 1) O senso estético é a primeira e mais básica das qualidades intelectuais humanas. Bebês já sabem distinguir o bonito do _,0,0,E,0.0,B,0,D,rt odecarvalho senso estético primeira básica qualidades intelectuais humanas bebês sabem distinguir bonito
4656,"RT @OdeCarvalho: 1) Poucos brasileiros estão conscientes de que no nosso país o domínio hegemônico esquerdista foi TOTAL e inegociável,",0,0,A,0.0,Dani,0,D,rt odecarvalho poucos brasileiros conscientes país domínio hegemônico esquerdista total inegociável
4657,"RT @OdeCarvalho: 2) Se esquecerem como se faz isso, podem estudar lógica o resto da vida, que não passarão nunca de imbecis.",1,1,D,1.0,S,0,A,rt odecarvalho esquecerem faz podem estudar lógica resto vida passarão nunca imbecis
4658,"RT @odedonafrida: - Dr. Bruno, sobre o apuramento directo do Sporting para a Champions? https://t.co/9f3sbNJVy4",0,1,D,0.0,I,0,D,rt odedonafrida dr bruno sobre apuramento directo sporting champion httpstcofsbnjvy
4659,RT @odedonafrida: Nunca mais saem os resultados das eleições do Sporting porque é o William Carvalho que está a contar os votos.,0,1,C,0.0,B,0,E,rt odedonafrida nunca saem resultados eleições sporting porque william carvalho contar votos
4660,"RT @odedonafrida: O Benfica rouba tanto, que os jogadores já actuam de cara tapada. https://t.co/o14fecGwuv",0,1,A,0.0,V,0,C,rt odedonafrida benfica rouba tanto jogadores actuam cara tapada httpstcoofecgwuv
4661,RT @odedonafrida: O Samaris fala melhor português do que Jorge Jesus.,1,1,B,1.0,Dani,0,D,rt odedonafrida samaris fala melhor português jorge jesus
4662,"RT @odedonafrida: Senhor, o que sente ao ver o Benfica vencer o Dortmund, depois de ter perdido duas vezes contra eles? https://t.co/2MJ1Lf _",0,0,C,0.0,V,0,B,rt odedonafrida senhor sente ver benfica vencer dortmund ter perdido duas vezes contra httpstcomjlf
4663,RT @OficialJoao: Orgulho Hetero  Homofobia. Abs,1,1,E,1.0,S,1,A,rt oficialjoao orgulho hetero homofobia ab
4664,"RT @OficialMrCatra: O pênis é o melhor alimento feminino, pois contém carne, leite, ovos e enche a barriga por 9 meses HAHA",1,1,A,0.0,B,1,C,rt oficialmrcatra pênis melhor alimento feminino poi contém carne leite ovos enche barriga meses haha
4665,"RT @ofuxicogospel: O Globo cria debate negativo sobre a 'Psicologia Cristã'. Dra. @marisa_lobo fala sobre o caso.
https://t.co/Zswd3njoDo",0,0,B,0.0,V,0,A,rt ofuxicogospel globo cria debate negativo sobre psicologia cristã dra fala sobre caso
4666,RT @ofuxicogospel: Oque houve com o vídeo @PastorMalafaia ? https://t.co/34CuRyHTOd,0,0,B,1.0,It,0,D,rt ofuxicogospel oque vídeo httpstcocuryhtod
4667,RT @OhFazFavor: O presidente a ser o presidente https://t.co/o3NexsMyIs,0,0,C,0.0,It,0,C,rt ohfazfavor presidente presidente httpstcoonexsmyis
4668,RT @Oledobrasil: Barcelona explica goleada: 'Vimos o PSG todo de branco e imaginamos que era o Santos' https://t.co/AOgathhJ6Ohttps://t.co _,0,0,B,0.0,I,0,E,rt oledobrasil barcelona explica goleada vimos psg todo branco imaginamos santos httpstcoaogathhjohttpstco
4669,RT @olhosvioleta_: Ah mulheres! O que seria de nós sem vocês? A gente nada seria.,0,0,B,0.0,I,0,E,rt olhosvioleta ah mulheres gente nada
4670,RT @olhosvioleta_: Feliz dia das mulheres para todas as minhas seguidoras lindas e maravilhosas!  meu twitter parece um jardim: só tem flo _,0,0,A,0.0,I,0,A,rt olhosvioleta feliz dia mulheres toda seguidoras lindas maravilhosas twitter parece jardim flo
4671,RT @olhosvioleta_: Hoje é o dia dos seres mais perfeitos do planeta: as mulheres,0,0,E,0.0,V,0,D,rt olhosvioleta hoje dia seres perfeitos planeta mulheres
4672,RT @olhosvioleta_: @MaBolsonaria feliz dia da mulher pra ti Lindeza,0,0,E,1.0,Dani,0,A,rt olhosvioleta feliz dia mulher pra ti lindeza
4673,"RT @OlivaldoWeiler: Então, o socialismo produz refugiados. O socialismo não falha. https://t.co/E7iM31S3CJ",0,1,A,0.0,V,0,E,rt olivaldoweiler então socialismo produz refugiados socialismo falha httpstcoeimscj
4674,RT @omachoalpha: sei que neste momento o Neymar está creditando toda a honra a Ele https://t.co/qQvfWuoLlQ,0,0,B,0.0,V,0,A,rt omachoalpha sei neste momento neymar creditando toda honra httpstcoqqvfwuollq
4675,"RT @omalestafeito: com a carrada de dinheiro q voou daqui,e como a Cristas diz q Portugal deve muito a Núncio,o mínimo é dar o nome do home _",0,1,C,0.0,B,0,D,rt omalestafeito carrada dinheiro q voou daquie cristas diz q portugal deve núncioo mínimo dar nome home
4676,RT @omarbrasilrj: @BlogDoPim A patrulha do politicamente correto é politicamente fascista ! A  esquerda não tolera diversidade. Semeiam dit _,1,1,C,1.0,V,1,E,rt omarbrasilrj patrulha politicamente correto politicamente fascista esquerda tolera diversidade semeiam dit
4677,RT @OMundrongo: ACABOU A MAMATA: Doria congela orçamento da Secretaria de Cultura e mamatas criadas por Haddad https://t.co/p4gD1b2hsj,0,0,C,0.0,S,1,B,rt omundrongo acabou mamata doria congela orçamento secretaria cultura mamatas criadas haddad httpstcopgdbhsj
4678,"RT @OMundrongo: 'Silêncio que envergonha', diz juiz sobre ameaça de estupro contra Sheherazade ignorada pela OAB e pela mídia 
https://t.c _",0,1,A,0.0,I,0,C,rt omundrongo silêncio envergonha diz juiz sobre ameaça estupro contra sheherazade ignorada oab mídia
4679,RT @opsluanjo: Gente a mulher parece aquelas tia que fica na cozinha mas na verdade ela é um gênio da física #MasterChefBR,1,1,D,1.0,It,0,C,rt opsluanjo gente mulher parece tia fica cozinha verdade gênio física masterchefbr
4680,"RT @osprimitivos: O q falta para o povo nordestino derrubar a família Sarney do maranhão não é a corrupção, mas sim uma piada sobre o no ...",0,1,D,0.0,V,0,D,rt osprimitivos q falta povo nordestino derrubar família sarney maranhão corrupção sim piada sobre
4681,RT @otariano: Começou os meme https://t.co/wwadFAyoyy,0,1,D,0.0,I,0,B,rt otariano começou meme httpstcowwadfayoyy
4682,RT @otmar03: @editorahumanas @pecesiqueira Alguém sabe onde tem esse boné que o PC tá usando? Linda mensagem !!! https://t.co/osDH7PFqc2,0,0,D,0.0,Dani,0,B,rt otmar alguém sabe onde boné pc tá usando linda mensagem httpstcoosdhpfqc
4683,RT @otmar03: Sem nexo é gente que queimou sutiã no passado atualmente não ter coragem de queimar um burca porque a esquerda não permite!!! _,0,1,B,0.0,V,0,C,rt otmar nexo gente queimou sutiã passado atualmente ter coragem queimar burca porque esquerda permite
4684,RT @Pacheco0o: Não sei qual o feeling mas nunca fecho a porta a #racharlenhapreta #overdosedetourette,0,0,A,0.0,I,0,D,rt pachecoo sei feeling nunca fecho porta racharlenhapreta overdosedetourette
4685,"RT @padre_paulo: FIQUE ATENTO para nossa transmissão ao vivo, sobre o 'Abortoduto', DAQUI A POUCO, às 9h da noite! ;)",0,0,A,1.0,S,0,D,rt padrepaulo fique atento transmissão vivo sobre abortoduto daqui pouco h noite
4686,RT @padre_paulo: O Abortoduto: https://t.co/4uHj85wUcu #HojeAoVivo #PadrePauloRicardo #Urgente #AbortoNão,0,0,A,0.0,S,0,D,rt padrepaulo abortoduto httpstcouhjwucu hojeaovivo padrepauloricardo urgente abortonão
